"Woonplaatsen";"Woonplaatscode (Code)";"Gemeente/Naam  (Naam)";"Provincie/Naam (Naam)"
"Epe";"WP1344    ";"Epe                                ";"Gelderland               "
"Epen";"WP1232    ";"Gulpen-Wittem                      ";"Limburg                  "
"Eppenhuizen";"WP3474    ";"Eemsmond                           ";"Groningen                "
"Epse";"WP1337    ";"Lochem                             ";"Gelderland               "
"Erica";"WP1990    ";"Emmen                              ";"Drenthe                  "
"Erichem";"WP3375    ";"Buren                              ";"Gelderland               "
"Erlecom";"WP2874    ";"Berg en Dal                        ";"Gelderland               "
"Erm";"WP2153    ";"Coevorden                          ";"Drenthe                  "
"Ermelo";"WP2573    ";"Ermelo                             ";"Gelderland               "
"Erp";"WP2826    ";"Meierijstad                        ";"Noord-Brabant            "
"Esbeek";"WP1311    ";"Hilvarenbeek                       ";"Noord-Brabant            "
"Esch";"WP1426    ";"Haaren                             ";"Noord-Brabant            "
"Escharen";"WP3195    ";"Grave                              ";"Noord-Brabant            "
"Espel";"WP1280    ";"Noordoostpolder                    ";"Flevoland                "
"Est";"WP3359    ";"Neerijnen                          ";"Gelderland               "
"Etten";"WP1581    ";"Oude IJsselstreek                  ";"Gelderland               "
"Etten-Leur";"WP1010    ";"Etten-Leur                         ";"Noord-Brabant            "
"Europoort Rotterdam";"WP3081    ";"Rotterdam                          ";"Zuid-Holland             "
"Eursinge";"WP3011    ";"Midden-Drenthe                     ";"Drenthe                  "
"Eursinge";"WP3165    ";"De Wolden                          ";"Drenthe                  "
"Everdingen";"WP2840    ";"Vianen                             ";"Utrecht                  "
"Evertsoord";"WP1517    ";"Horst aan de Maas                  ";"Limburg                  "
"Ewijk";"WP2752    ";"Beuningen                          ";"Gelderland               "
"1e Exloërmond";"WP1779    ";"Borger-Odoorn                      ";"Drenthe                  "
"2e Exloërmond";"WP1780    ";"Borger-Odoorn                      ";"Drenthe                  "
"Exloërveen";"WP1794    ";"Borger-Odoorn                      ";"Drenthe                  "
"Exloo";"WP1795    ";"Borger-Odoorn                      ";"Drenthe                  "
"Exmorra";"WP2307    ";"Súdwest-Fryslân                    ";"Friesland                "
"Eygelshoven";"WP2650    ";"Kerkrade                           ";"Limburg                  "
"Eys";"WP1234    ";"Gulpen-Wittem                      ";"Limburg                  "
"Ezinge";"WP2467    ";"Winsum                             ";"Groningen                "
"De Falom";"WP3267    ";"Dantumadiel                        ";"Friesland                "
"Farmsum";"WP3235    ";"Delfzijl                           ";"Groningen                "
"Feanwâlden";"WP3271    ";"Dantumadiel                        ";"Friesland                "
"Feerwerd";"WP2468    ";"Winsum                             ";"Groningen                "
"Feinsum";"WP3226    ";"Leeuwarden                         ";"Friesland                "
"Ferwert";"WP3201    ";"Ferwerderadiel                     ";"Friesland                "
"Ferwoude";"WP2308    ";"Súdwest-Fryslân                    ";"Friesland                "
"Fijnaart";"WP1321    ";"Moerdijk                           ";"Noord-Brabant            "
"Finsterwolde";"WP1419    ";"Oldambt                            ";"Groningen                "
"Firdgum";"WP1378    ";"Waadhoeke                          ";"Friesland                "
"Fleringen";"WP1284    ";"Tubbergen                          ";"Overijssel               "
"Fluitenberg";"WP1812    ";"Hoogeveen                          ";"Drenthe                  "
"Fochteloo";"WP1756    ";"Ooststellingwerf                   ";"Friesland                "
"Follega";"WP2244    ";"De Fryske Marren                   ";"Friesland                "
"Folsgare";"WP2402    ";"Súdwest-Fryslân                    ";"Friesland                "
"Formerum";"WP2617    ";"Terschelling                       ";"Friesland                "
"Foudgum";"WP3394    ";"Dongeradeel                        ";"Friesland                "
"Foxhol";"WP1017    ";"Midden-Groningen                   ";"Groningen                "
"Foxwolde";"WP1636    ";"Noordenveld                        ";"Drenthe                  "
"Franeker";"WP1366    ";"Waadhoeke                          ";"Friesland                "
"Frederiksoord";"WP3111    ";"Westerveld                         ";"Drenthe                  "
"Friens";"WP2527    ";"Leeuwarden                         ";"Friesland                "
"Frieschepalen";"WP3345    ";"Opsterland                         ";"Friesland                "
"Froombosch";"WP1348    ";"Midden-Groningen                   ";"Groningen                "
"Gaanderen";"WP3247    ";"Doetinchem                         ";"Gelderland               "
"Gaast";"WP2309    ";"Súdwest-Fryslân                    ";"Friesland                "
"Gaastmeer";"WP2403    ";"Súdwest-Fryslân                    ";"Friesland                "
"Galder";"WP3434    ";"Alphen-Chaam                       ";"Noord-Brabant            "
"Gameren";"WP2631    ";"Zaltbommel                         ";"Gelderland               "
"Gapinge";"WP2777    ";"Veere                              ";"Zeeland                  "
"Garderen";"WP1057    ";"Barneveld                          ";"Gelderland               "
"Garmerwolde";"WP1831    ";"Ten Boer                           ";"Groningen                "
"Garminge";"WP3012    ";"Midden-Drenthe                     ";"Drenthe                  "
"Garnwerd";"WP2469    ";"Winsum                             ";"Groningen                "
"Garrelsweer";"WP3445    ";"Loppersum                          ";"Groningen                "
"Garsthuizen";"WP3446    ";"Loppersum                          ";"Groningen                "
"Garyp";"WP2455    ";"Tytsjerksteradiel                  ";"Friesland                "
"Gassel";"WP3196    ";"Grave                              ";"Noord-Brabant            "
"Gasselte";"WP1162    ";"Aa en Hunze                        ";"Drenthe                  "
"Gasselternijveen";"WP1163    ";"Aa en Hunze                        ";"Drenthe                  "
"Gasselternijveenschemond";"WP1164    ";"Aa en Hunze                        ";"Drenthe                  "
"Gastel";"WP1570    ";"Cranendonck                        ";"Noord-Brabant            "
"Gasteren";"WP1165    ";"Aa en Hunze                        ";"Drenthe                  "
"Gauw";"WP2404    ";"Súdwest-Fryslân                    ";"Friesland                "
"Geelbroek";"WP1166    ";"Aa en Hunze                        ";"Drenthe                  "
"Geerdijk";"WP3322    ";"Twenterand                         ";"Overijssel               "
"Geersdijk";"WP3193    ";"Noord-Beveland                     ";"Zeeland                  "
"Geertruidenberg";"WP1751    ";"Geertruidenberg                    ";"Noord-Brabant            "
"Geervliet";"WP1386    ";"Nissewaard                         ";"Zuid-Holland             "
"Gees";"WP2154    ";"Coevorden                          ";"Drenthe                  "
"Geesbrug";"WP2155    ";"Coevorden                          ";"Drenthe                  "
"Geesteren";"WP1285    ";"Tubbergen                          ";"Overijssel               "
"Geesteren";"WP1655    ";"Berkelland                         ";"Gelderland               "
"Geeuwenbrug";"WP3112    ";"Westerveld                         ";"Drenthe                  "
"Geffen";"WP3610    ";"Oss                                ";"Noord-Brabant            "
"Geijsteren";"WP1857    ";"Venray                             ";"Limburg                  "
"Geldermalsen";"WP3529    ";"Geldermalsen                       ";"Gelderland               "
"Gelderswoude";"WP2645    ";"Zoeterwoude                        ";"Zuid-Holland             "
"Geldrop";"WP1126    ";"Geldrop-Mierlo                     ";"Noord-Brabant            "
"Geleen";"WP3513    ";"Sittard-Geleen                     ";"Limburg                  "
"Gellicum";"WP3214    ";"Geldermalsen                       ";"Gelderland               "
"Gelselaar";"WP1654    ";"Berkelland                         ";"Gelderland               "
"Gemert";"WP2089    ";"Gemert-Bakel                       ";"Noord-Brabant            "
"Gemonde";"WP2059    ";"Sint-Michielsgestel                ";"Noord-Brabant            "
"Genderen";"WP1954    ";"Aalburg                            ";"Noord-Brabant            "
"Gendringen";"WP1585    ";"Oude IJsselstreek                  ";"Gelderland               "
"Gendt";"WP3132    ";"Lingewaard                         ";"Gelderland               "
"Genemuiden";"WP2198    ";"Zwartewaterland                    ";"Overijssel               "
"Gennep";"WP2482    ";"Gennep                             ";"Limburg                  "
"Gerkesklooster";"WP3177    ";"Achtkarspelen                      ";"Friesland                "
"Gersloot";"WP2185    ";"Heerenveen                         ";"Friesland                "
"Geulle";"WP1462    ";"Meerssen                           ";"Limburg                  "
"Giesbeek";"WP1300    ";"Zevenaar                           ";"Gelderland               "
"Giessen";"WP3302    ";"Woudrichem                         ";"Noord-Brabant            "
"Giessenburg";"WP1433    ";"Giessenlanden                      ";"Zuid-Holland             "
"Gieten";"WP1167    ";"Aa en Hunze                        ";"Drenthe                  "
"Gieterveen";"WP1168    ";"Aa en Hunze                        ";"Drenthe                  "
"Giethmen";"WP2551    ";"Ommen                              ";"Overijssel               "
"Giethoorn";"WP2700    ";"Steenwijkerland                    ";"Overijssel               "
"Gilze";"WP2067    ";"Gilze en Rijen                     ";"Noord-Brabant            "
"Ginnum";"WP3202    ";"Ferwerderadiel                     ";"Friesland                "
"Glane";"WP1712    ";"Losser                             ";"Overijssel               "
"Glimmen";"WP1267    ";"Haren                              ";"Groningen                "
"De Glind";"WP1061    ";"Barneveld                          ";"Gelderland               "
"Godlinze";"WP3236    ";"Delfzijl                           ";"Groningen                "
"Goedereede";"WP2931    ";"Goeree-Overflakkee                 ";"Zuid-Holland             "
"Goënga";"WP2405    ";"Súdwest-Fryslân                    ";"Friesland                "
"Goëngahuizen";"WP3281    ";"Smallingerland                     ";"Friesland                "
"Goes";"WP1824    ";"Goes                               ";"Zeeland                  "
"Goingarijp";"WP2489    ";"De Fryske Marren                   ";"Friesland                "
"Goirle";"WP2880    ";"Goirle                             ";"Noord-Brabant            "
"Goor";"WP1442    ";"Hof van Twente                     ";"Overijssel               "
"De Goorn";"WP1185    ";"Koggenland                         ";"Noord-Holland            "
"Gorinchem";"WP2299    ";"Gorinchem                          ";"Zuid-Holland             "
"Gorredijk";"WP3346    ";"Opsterland                         ";"Friesland                "
"Gorssel";"WP1338    ";"Lochem                             ";"Gelderland               "
"Gouda";"WP1005    ";"Gouda                              ";"Zuid-Holland             "
"Gouderak";"WP2374    ";"Krimpenerwaard                     ";"Zuid-Holland             "
"Goudriaan";"WP3627    ";"Molenwaard                         ";"Zuid-Holland             "
"Goudswaard";"WP2886    ";"Korendijk                          ";"Zuid-Holland             "
"Goutum";"WP3616    ";"Leeuwarden                         ";"Friesland                "
"'t Goy";"WP2054    ";"Houten                             ";"Utrecht                  "
"Graauw";"WP3094    ";"Hulst                              ";"Zeeland                  "
"Grafhorst";"WP2896    ";"Kampen                             ";"Overijssel               "
"Graft";"WP1903    ";"Alkmaar                            ";"Noord-Holland            "
"Gramsbergen";"WP1549    ";"Hardenberg                         ";"Overijssel               "
"Grashoek";"WP3440    ";"Peel en Maas                       ";"Limburg                  "
"Grathem";"WP2943    ";"Leudal                             ";"Limburg                  "
"Grave";"WP3197    ";"Grave                              ";"Noord-Brabant            "
"'s-Graveland";"WP3000    ";"Wijdemeren                         ";"Noord-Holland            "
"'s-Gravendeel";"WP2380    ";"Binnenmaas                         ";"Zuid-Holland             "
"'s-Gravenhage";"WP1245    ";"'s-Gravenhage                      ";"Zuid-Holland             "
"'s Gravenmoer";"WP2800    ";"Dongen                             ";"Noord-Brabant            "
"'s-Gravenpolder";"WP1263    ";"Borsele                            ";"Zeeland                  "
"'s-Gravenzande";"WP2662    ";"Westland                           ";"Zuid-Holland             "
"Greonterp";"WP2406    ";"Súdwest-Fryslân                    ";"Friesland                "
"Grevenbicht";"WP2812    ";"Sittard-Geleen                     ";"Limburg                  "
"Griendtsveen";"WP1029    ";"Horst aan de Maas                  ";"Limburg                  "
"Grijpskerk";"WP2118    ";"Zuidhorn                           ";"Groningen                "
"Grijpskerke";"WP2778    ";"Veere                              ";"Zeeland                  "
"Groede";"WP2967    ";"Sluis                              ";"Zeeland                  "
"Groenekan";"WP2937    ";"De Bilt                            ";"Utrecht                  "
"Groeningen";"WP1216    ";"Boxmeer                            ";"Noord-Brabant            "
"Groenlo";"WP2224    ";"Oost Gelre                         ";"Gelderland               "
"Groesbeek";"WP2291    ";"Berg en Dal                        ";"Gelderland               "
"Groessen";"WP2097    ";"Duiven                             ";"Gelderland               "
"Groet";"WP3044    ";"Bergen (NH.)                       ";"Noord-Holland            "
"De Groeve";"WP2924    ";"Tynaarlo                           ";"Drenthe                  "
"Grolloo";"WP1169    ";"Aa en Hunze                        ";"Drenthe                  "
"Groningen";"WP1070    ";"Groningen                          ";"Groningen                "
"Gronsveld";"WP1701    ";"Eijsden-Margraten                  ";"Limburg                  "
"Groot-Ammers";"WP1806    ";"Molenwaard                         ";"Zuid-Holland             "
"Grootebroek";"WP1103    ";"Stede Broec                        ";"Noord-Holland            "
"Grootegast";"WP2175    ";"Grootegast                         ";"Groningen                "
"Grootschermer";"WP1887    ";"Alkmaar                            ";"Noord-Holland            "
"Grou";"WP3602    ";"Leeuwarden                         ";"Friesland                "
"Grubbenvorst";"WP1030    ";"Horst aan de Maas                  ";"Limburg                  "
"Gulpen";"WP1225    ";"Gulpen-Wittem                      ";"Limburg                  "
"Guttecoven";"WP2813    ";"Sittard-Geleen                     ";"Limburg                  "
"Gytsjerk";"WP2444    ";"Tytsjerksteradiel                  ";"Friesland                "
"Haaften";"WP3360    ";"Neerijnen                          ";"Gelderland               "
"Haaksbergen";"WP2347    ";"Haaksbergen                        ";"Overijssel               "
"Haalderen";"WP3136    ";"Lingewaard                         ";"Gelderland               "
"'t Haantje";"WP2164    ";"Coevorden                          ";"Drenthe                  "
"Haaren";"WP1427    ";"Haaren                             ";"Noord-Brabant            "
"Haarle";"WP1286    ";"Tubbergen                          ";"Overijssel               "
"Haarle";"WP1040    ";"Hellendoorn                        ";"Overijssel               "
"Haarlem";"WP2907    ";"Haarlem                            ";"Noord-Holland            "
"Haarlemmerliede";"WP2641    ";"Haarlemmerliede en Spaarnwoude     ";"Noord-Holland            "
"Haarlo";"WP1660    ";"Berkelland                         ";"Gelderland               "
"Haarsteeg";"WP3500    ";"Heusden                            ";"Noord-Brabant            "
"Haarzuilens";"WP3298    ";"Utrecht                            ";"Utrecht                  "
"Haastrecht";"WP2387    ";"Krimpenerwaard                     ";"Zuid-Holland             "
"Haelen";"WP2944    ";"Leudal                             ";"Limburg                  "
"Hagestein";"WP3625    ";"Vianen                             ";"Utrecht                  "
"Haghorst";"WP1310    ";"Hilvarenbeek                       ";"Noord-Brabant            "
"Haler";"WP2945    ";"Leudal                             ";"Limburg                  "
"Halfweg";"WP2643    ";"Haarlemmerliede en Spaarnwoude     ";"Noord-Holland            "
"Hall";"WP1113    ";"Brummen                            ";"Gelderland               "
"Halle";"WP3575    ";"Bronckhorst                        ";"Gelderland               "
"Hallum";"WP3203    ";"Ferwerderadiel                     ";"Friesland                "
"Halsteren";"WP1938    ";"Bergen op Zoom                     ";"Noord-Brabant            "
"Den Ham";"WP2116    ";"Zuidhorn                           ";"Groningen                "
"Den Ham";"WP3321    ";"Twenterand                         ";"Overijssel               "
"Handel";"WP2092    ";"Gemert-Bakel                       ";"Noord-Brabant            "
"Hank";"WP2215    ";"Werkendam                          ";"Noord-Brabant            "
"Hansweert";"WP3461    ";"Reimerswaal                        ";"Zeeland                  "
"Hantum";"WP3395    ";"Dongeradeel                        ";"Friesland                "
"Hantumeruitburen";"WP3396    ";"Dongeradeel                        ";"Friesland                "
"Hantumhuizen";"WP3397    ";"Dongeradeel                        ";"Friesland                "
"Hapert";"WP1065    ";"Bladel                             ";"Noord-Brabant            "
"Haps";"WP1451    ";"Cuijk                              ";"Noord-Brabant            "
"Harbrinkhoek";"WP1287    ";"Tubbergen                          ";"Overijssel               "
"'t Harde";"WP1845    ";"Elburg                             ";"Gelderland               "
"Hardenberg";"WP3608    ";"Hardenberg                         ";"Overijssel               "
"Harderwijk";"WP3222    ";"Harderwijk                         ";"Gelderland               "
"Hardinxveld-Giessendam";"WP3031    ";"Hardinxveld-Giessendam             ";"Zuid-Holland             "
"Haren";"WP3253    ";"Oss                                ";"Noord-Brabant            "
"Haren Gn";"WP1266    ";"Haren                              ";"Groningen                "
"Harfsen";"WP1339    ";"Lochem                             ";"Gelderland               "
"Harich";"WP1676    ";"De Fryske Marren                   ";"Friesland                "
"Haringhuizen";"WP2515    ";"Hollands Kroon                     ";"Noord-Holland            "
"Harkema";"WP3178    ";"Achtkarspelen                      ";"Friesland                "
"Harkstede";"WP1349    ";"Midden-Groningen                   ";"Groningen                "
"Harkstede GN";"WP3635    ";"Groningen                          ";"Groningen                "
"Harlingen";"WP2891    ";"Harlingen                          ";"Friesland                "
"Harmelen";"WP1072    ";"Woerden                            ";"Utrecht                  "
"Harreveld";"WP2228    ";"Oost Gelre                         ";"Gelderland               "
"Harskamp";"WP2768    ";"Ede                                ";"Gelderland               "
"Hartwerd";"WP2310    ";"Súdwest-Fryslân                    ";"Friesland                "
"Haskerdijken";"WP2490    ";"Heerenveen                         ";"Friesland                "
"Haskerhorne";"WP2491    ";"De Fryske Marren                   ";"Friesland                "
"Hasselt";"WP2199    ";"Zwartewaterland                    ";"Overijssel               "
"Hattem";"WP2882    ";"Hattem                             ";"Gelderland               "
"Hattemerbroek";"WP3069    ";"Oldebroek                          ";"Gelderland               "
"Haule";"WP3576    ";"Ooststellingwerf                   ";"Friesland                "
"Haulerwijk";"WP3577    ";"Ooststellingwerf                   ";"Friesland                "
"Hauwert";"WP3566    ";"Medemblik                          ";"Noord-Holland            "
"Havelte";"WP3113    ";"Westerveld                         ";"Drenthe                  "
"Havelterberg";"WP3114    ";"Westerveld                         ";"Drenthe                  "
"Hazerswoude-Dorp";"WP2852    ";"Alphen aan den Rijn                ";"Zuid-Holland             "
"Hazerswoude-Rijndijk";"WP2851    ";"Alphen aan den Rijn                ";"Zuid-Holland             "
"Hedel";"WP1625    ";"Maasdriel                          ";"Gelderland               "
"Hedikhuizen";"WP3515    ";"Heusden                            ";"Noord-Brabant            "
"Hee";"WP2623    ";"Terschelling                       ";"Friesland                "
"Heeg";"WP2407    ";"Súdwest-Fryslân                    ";"Friesland                "
"Heel";"WP1917    ";"Maasgouw                           ";"Limburg                  "
"Heelsum";"WP2987    ";"Renkum                             ";"Gelderland               "
"Heelweg";"WP1576    ";"Oude IJsselstreek                  ";"Gelderland               "
"Heemserveen";"WP1551    ";"Hardenberg                         ";"Overijssel               "
"Heemskerk";"WP2458    ";"Heemskerk                          ";"Noord-Holland            "
"Heemstede";"WP2563    ";"Heemstede                          ";"Noord-Holland            "
"De Heen";"WP1401    ";"Steenbergen                        ";"Noord-Brabant            "
"Heenvliet";"WP1387    ";"Nissewaard                         ";"Zuid-Holland             "
"'s-Heer Abtskerke";"WP1264    ";"Borsele                            ";"Zeeland                  "
"'s-Heer Arendskerke";"WP1822    ";"Goes                               ";"Zeeland                  "
"'s-Heer Hendrikskinderen";"WP1823    ";"Goes                               ";"Zeeland                  "
"Heerde";"WP2865    ";"Heerde                             ";"Gelderland               "
"'s-Heerenberg";"WP2206    ";"Montferland                        ";"Gelderland               "
"'s-Heerenbroek";"WP2899    ";"Kampen                             ";"Overijssel               "
"'s-Heerenhoek";"WP1265    ";"Borsele                            ";"Zeeland                  "
"Heerenveen";"WP3523    ";"Heerenveen                         ";"Friesland                "
"Heerewaarden";"WP1626    ";"Maasdriel                          ";"Gelderland               "
"Heerhugowaard";"WP1746    ";"Heerhugowaard                      ";"Noord-Holland            "
"Heerjansdam";"WP2398    ";"Zwijndrecht                        ";"Zuid-Holland             "
"Heerle";"WP1590    ";"Roosendaal                         ";"Noord-Brabant            "
"Heerlen";"WP1312    ";"Heerlen                            ";"Limburg                  "
"Heesbeen";"WP3516    ";"Heusden                            ";"Noord-Brabant            "
"Heesch";"WP3059    ";"Bernheze                           ";"Noord-Brabant            "
"Heesselt";"WP3361    ";"Neerijnen                          ";"Gelderland               "
"Heeswijk-Dinther";"WP3060    ";"Bernheze                           ";"Noord-Brabant            "
"Heeten";"WP1498    ";"Raalte                             ";"Overijssel               "
"Heeze";"WP1314    ";"Heeze-Leende                       ";"Noord-Brabant            "
"Hegebeintum";"WP3204    ";"Ferwerderadiel                     ";"Friesland                "
"Hegelsom";"WP1031    ";"Horst aan de Maas                  ";"Limburg                  "
"Hei- en Boeicop";"WP2109    ";"Zederik                            ";"Zuid-Holland             "
"Heibloem";"WP2946    ";"Leudal                             ";"Limburg                  "
"Heide";"WP2329    ";"Venray                             ";"Limburg                  "
"It Heidenskip";"WP1973    ";"Súdwest-Fryslân                    ";"Friesland                "
"Ter Heijde";"WP2663    ";"Westland                           ";"Zuid-Holland             "
"Heijen";"WP2483    ";"Gennep                             ";"Limburg                  "
"Heijenrath";"WP1228    ";"Gulpen-Wittem                      ";"Limburg                  "
"Heijningen";"WP1318    ";"Moerdijk                           ";"Noord-Brabant            "
"Heikant";"WP3091    ";"Hulst                              ";"Zeeland                  "
"Heilig Landstichting";"WP2292    ";"Berg en Dal                        ";"Gelderland               "
"Heiligerlee";"WP1899    ";"Oldambt                            ";"Groningen                "
"Heiloo";"WP1243    ";"Heiloo                             ";"Noord-Holland            "
"Heinenoord";"WP2381    ";"Binnenmaas                         ";"Zuid-Holland             "
"Heinkenszand";"WP1255    ";"Borsele                            ";"Zeeland                  "
"Heino";"WP1492    ";"Raalte                             ";"Overijssel               "
"Hekelingen";"WP3033    ";"Nissewaard                         ";"Zuid-Holland             "
"Hekendorp";"WP1909    ";"Oudewater                          ";"Utrecht                  "
"Helden";"WP3441    ";"Peel en Maas                       ";"Limburg                  "
"Den Helder";"WP3056    ";"Den Helder                         ";"Noord-Holland            "
"Helenaveen";"WP1778    ";"Deurne                             ";"Noord-Brabant            "
"Hellendoorn";"WP3583    ";"Hellendoorn                        ";"Overijssel               "
"Hellevoetsluis";"WP2137    ";"Hellevoetsluis                     ";"Zuid-Holland             "
"Hellouw";"WP3362    ";"Neerijnen                          ";"Gelderland               "
"Hellum";"WP1350    ";"Midden-Groningen                   ";"Groningen                "
"Helmond";"WP1146    ";"Helmond                            ";"Noord-Brabant            "
"Helvoirt";"WP1428    ";"Haaren                             ";"Noord-Brabant            "
"Hem";"WP1507    ";"Drechterland                       ";"Noord-Holland            "
"Hemelum";"WP1970    ";"Súdwest-Fryslân                    ";"Friesland                "
"Hemmen";"WP1865    ";"Overbetuwe                         ";"Gelderland               "
"Hempens";"WP1202    ";"Leeuwarden                         ";"Friesland                "
"Hemrik";"WP3347    ";"Opsterland                         ";"Friesland                "
"Hendrik-Ido-Ambacht";"WP2352    ";"Hendrik-Ido-Ambacht                ";"Zuid-Holland             "
"Hengelo";"WP3510    ";"Hengelo                            ";"Overijssel               "
"Hengelo (Gld)";"WP1535    ";"Bronckhorst                        ";"Gelderland               "
"Hengevelde";"WP1443    ";"Hof van Twente                     ";"Overijssel               "
"Hengstdijk";"WP3098    ";"Hulst                              ";"Zeeland                  "
"Hensbroek";"WP1186    ";"Koggenland                         ";"Noord-Holland            "
"Herbaijum";"WP1365    ";"Waadhoeke                          ";"Friesland                "
"Herkenbosch";"WP2590    ";"Roerdalen                          ";"Limburg                  "
"Herkingen";"WP2378    ";"Goeree-Overflakkee                 ";"Zuid-Holland             "
"Hernen";"WP2566    ";"Wijchen                            ";"Gelderland               "
"Herpen";"WP3255    ";"Oss                                ";"Noord-Brabant            "
"Herpt";"WP3517    ";"Heusden                            ";"Noord-Brabant            "
"Herten";"WP2282    ";"Roermond                           ";"Limburg                  "
"Hertme";"WP3570    ";"Borne                              ";"Overijssel               "
"'s-Hertogenbosch";"WP1595    ";"'s-Hertogenbosch                   ";"Noord-Brabant            "
"Herveld";"WP1866    ";"Overbetuwe                         ";"Gelderland               "
"Herwen";"WP2977    ";"Zevenaar                           ";"Gelderland               "
"Herwijnen";"WP2354    ";"Lingewaal                          ";"Gelderland               "
"Heteren";"WP1867    ";"Overbetuwe                         ";"Gelderland               "
"Heukelom";"WP2648    ";"Oisterwijk                         ";"Noord-Brabant            "
"Heukelum";"WP2355    ";"Lingewaal                          ";"Gelderland               "
"Heumen";"WP3495    ";"Heumen                             ";"Gelderland               "
"De Heurne";"WP1195    ";"Aalten                             ";"Gelderland               "
"Heusden";"WP2929    ";"Asten                              ";"Noord-Brabant            "
"Heusden";"WP3518    ";"Heusden                            ";"Noord-Brabant            "
"Heveadorp";"WP2988    ";"Renkum                             ";"Gelderland               "
"Heythuysen";"WP2947    ";"Leudal                             ";"Limburg                  "
"Hezingen";"WP1288    ";"Tubbergen                          ";"Overijssel               "
"Hiaure";"WP3398    ";"Dongeradeel                        ";"Friesland                "
"Hichtum";"WP2311    ";"Súdwest-Fryslân                    ";"Friesland                "
"Hidaard";"WP2016    ";"Súdwest-Fryslân                    ";"Friesland                "
"Hierden";"WP3223    ";"Harderwijk                         ";"Gelderland               "
"Hieslum";"WP2312    ";"Súdwest-Fryslân                    ";"Friesland                "
"Hijken";"WP3013    ";"Midden-Drenthe                     ";"Drenthe                  "
"Hijum";"WP3227    ";"Leeuwarden                         ";"Friesland                "
"Hilaard";"WP2017    ";"Leeuwarden                         ";"Friesland                "
"Hillegom";"WP3535    ";"Hillegom                           ";"Zuid-Holland             "
"Hilvarenbeek";"WP1307    ";"Hilvarenbeek                       ";"Noord-Brabant            "
"Hilversum";"WP1036    ";"Hilversum                          ";"Noord-Holland            "
"Hindeloopen";"WP1968    ";"Súdwest-Fryslân                    ";"Friesland                "
"Hinnaard";"WP2018    ";"Súdwest-Fryslân                    ";"Friesland                "
"Hippolytushoef";"WP1488    ";"Hollands Kroon                     ";"Noord-Holland            "
"Hitzum";"WP1363    ";"Waadhoeke                          ";"Friesland                "
"Hobrede";"WP1838    ";"Edam-Volendam                      ";"Noord-Holland            "
"Hoedekenskerke";"WP1256    ";"Borsele                            ";"Zeeland                  "
"de Hoef";"WP3548    ";"De Ronde Venen                     ";"Utrecht                  "
"Hoef en Haag";"WP3626    ";"Vianen                             ";"Utrecht                  "
"Hoek";"WP1130    ";"Terneuzen                          ";"Zeeland                  "
"Hoek van Holland";"WP3082    ";"Rotterdam                          ";"Zuid-Holland             "
"Hoenderloo";"WP2257    ";"Apeldoorn                          ";"Gelderland               "
"Hoenderloo";"WP2772    ";"Ede                                ";"Gelderland               "
"Hoensbroek";"WP1313    ";"Heerlen                            ";"Limburg                  "
"Hoenzadriel";"WP1627    ";"Maasdriel                          ";"Gelderland               "
"De Hoeve";"WP1723    ";"Weststellingwerf                   ";"Friesland                "
"Hoevelaken";"WP2871    ";"Nijkerk                            ";"Gelderland               "
"Hoeven";"WP1250    ";"Halderberge                        ";"Noord-Brabant            "
"Hoge Hexel";"WP1089    ";"Wierden                            ";"Overijssel               "
"Hollandsche Rading";"WP2938    ";"De Bilt                            ";"Utrecht                  "
"Hollandscheveld";"WP1813    ";"Hoogeveen                          ";"Drenthe                  "
"Hollum";"WP2586    ";"Ameland                            ";"Friesland                "
"Holsloot";"WP2156    ";"Coevorden                          ";"Drenthe                  "
"Holten";"WP1567    ";"Rijssen-Holten                     ";"Overijssel               "
"Holthees";"WP1217    ";"Boxmeer                            ";"Noord-Brabant            "
"Holtheme";"WP1552    ";"Hardenberg                         ";"Overijssel               "
"Holthone";"WP1553    ";"Hardenberg                         ";"Overijssel               "
"Holtum";"WP2814    ";"Sittard-Geleen                     ";"Limburg                  "
"Holwerd";"WP3399    ";"Dongeradeel                        ";"Friesland                "
"Holwierde";"WP3237    ";"Delfzijl                           ";"Groningen                "
"Hommerts";"WP2408    ";"Súdwest-Fryslân                    ";"Friesland                "
"Homoet";"WP1868    ";"Overbetuwe                         ";"Gelderland               "
"Honselersdijk";"WP2656    ";"Westland                           ";"Zuid-Holland             "
"Hoofddorp";"WP1597    ";"Haarlemmermeer                     ";"Noord-Holland            "
"Hoofdplaat";"WP2968    ";"Sluis                              ";"Zeeland                  "
"Hoog Soeren";"WP3564    ";"Apeldoorn                          ";"Gelderland               "
"Hoogblokland";"WP1434    ";"Giessenlanden                      ";"Zuid-Holland             "
"Hooge Mierde";"WP1874    ";"Reusel-De Mierden                  ";"Noord-Brabant            "
"Hooge Zwaluwe";"WP2575    ";"Drimmelen                          ";"Noord-Brabant            "
"Hoogeloon";"WP1066    ";"Bladel                             ";"Noord-Brabant            "
"Hoogenweg";"WP1554    ";"Hardenberg                         ";"Overijssel               "
"Hoogerheide";"WP1000    ";"Woensdrecht                        ";"Noord-Brabant            "
"Hoogersmilde";"WP3014    ";"Midden-Drenthe                     ";"Drenthe                  "
